label,true_count,true_positives,false_negatives,recall
A,65,62,3,0.9538461538461539
B,71,71,0,1.0
C,57,57,0,1.0
D,67,67,0,1.0
E,66,63,3,0.9545454545454546
F,77,77,0,1.0
G,63,61,2,0.9682539682539683
H,69,68,1,0.9855072463768116
I,66,63,3,0.9545454545454546
J,62,55,7,0.8870967741935484
